word,cluster
fast,1
fast,1
fast,0
fast,0
fast,1
fast,1
fast,0
fast,1
fast,1
fast,1
fast,0
fast,0
fast,0
fast,0
fast,1
fast,1
fast,0
short,1
short,6
short,1
short,1
short,6
short,6
short,6
short,6
short,1
short,1
short,1
short,1
short,6
short,1
short,6
short,6
short,6
short,6
short,1
short,1
short,6
short,1
short,1
short,1
short,1
short,6
short,4
short,1
short,1
short,1
short,1
short,6
short,6
short,6
short,1
short,4
short,1
short,4
short,5
short,1
short,6
short,4
short,4
short,1
short,1
short,6
short,1
short,0
short,0
short,1
short,5
short,4
short,4
short,4
short,6
short,4
short,1
short,1
short,4
short,4
short,4
short,4
short,1
short,4
short,1
short,1
short,1
short,1
short,1
short,1
short,5
short,6
short,6
short,6
short,4
short,4
short,6
short,4
short,1
tough,1
tough,4
tough,4
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,4
tough,4
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,4
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,4
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,5
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,1
tough,4
tough,6
tough,5
tough,1
tough,1
tough,1
former,1
former,1
former,1
former,1
former,1
former,5
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,4
former,1
former,1
former,1
former,1
former,6
former,6
former,4
former,1
former,1
former,1
former,4
former,1
former,1
former,1
former,1
former,1
former,1
former,6
former,1
former,1
former,1
former,1
former,1
former,0
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
former,1
important,4
important,4
important,4
important,4
important,4
important,1
important,4
important,4
important,4
important,4
important,1
important,4
important,4
important,4
important,4
important,4
important,4
important,1
important,1
important,4
important,4
important,4
important,4
important,4
important,4
important,1
important,4
important,1
important,1
important,4
important,1
important,4
important,4
important,4
important,1
important,4
important,4
important,1
important,4
important,4
important,4
important,1
important,4
important,4
important,4
important,4
important,4
important,4
important,4
important,1
important,1
important,4
important,4
important,1
important,1
important,4
important,1
important,1
important,1
important,1
important,4
important,1
important,1
important,1
important,1
important,4
important,1
important,1
important,4
physical,1
physical,1
physical,6
physical,6
physical,6
physical,1
physical,1
physical,6
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,6
physical,6
physical,1
physical,1
physical,1
physical,1
physical,6
physical,1
physical,6
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
physical,1
fastest,1
fastest,3
fastest,3
fastest,0
fastest,0
fastest,0
fastest,1
fastest,1
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,1
fastest,0
fastest,5
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,1
fastest,4
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
fastest,0
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
longer,5
favorite,1
favorite,4
favorite,3
favorite,1
favorite,1
favorite,1
favorite,3
favorite,3
favorite,3
favorite,1
favorite,3
favorite,3
favorite,1
favorite,3
favorite,1
favorite,3
favorite,1
favorite,3
favorite,3
favorite,3
favorite,3
favorite,3
favorite,1
favorite,3
favorite,3
favorite,3
favorite,3
favorite,1
favorite,3
favorite,3
favorite,4
favorite,3
favorite,3
favorite,1
favorite,4
favorite,3
favorite,1
favorite,4
favorite,4
favorite,3
favorite,1
favorite,1
favorite,1
favorite,1
favorite,3
favorite,3
favorite,3
favorite,1
favorite,3
favorite,3
favorite,3
favorite,3
favorite,3
favorite,4
favorite,3
favorite,1
favorite,1
favorite,1
favorite,3
favorite,0
favorite,1
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,0
favorite,4
favorite,0
favorite,0
favorite,0
favorite,1
favorite,0
favorite,4
favorite,0
favorite,1
favorite,0
biggest,1
biggest,4
biggest,4
biggest,4
biggest,4
biggest,4
biggest,4
biggest,1
biggest,1
biggest,1
biggest,1
biggest,1
biggest,1
biggest,4
biggest,4
biggest,4
biggest,4
biggest,1
biggest,1
biggest,1
biggest,4
biggest,4
biggest,4
biggest,4
biggest,1
biggest,4
biggest,1
biggest,4
biggest,1
biggest,4
biggest,4
biggest,4
biggest,4
biggest,4
biggest,1
biggest,4
biggest,1
biggest,4
biggest,4
biggest,4
biggest,4
biggest,4
biggest,4
biggest,1
biggest,4
biggest,4
biggest,4
biggest,4
biggest,0
biggest,4
similar,4
similar,4
similar,1
similar,5
similar,1
similar,5
similar,4
similar,1
similar,5
similar,5
similar,1
similar,5
similar,5
similar,1
similar,5
similar,1
similar,4
similar,1
similar,4
similar,5
similar,5
similar,1
similar,4
similar,1
similar,1
similar,5
similar,1
similar,1
similar,5
similar,4
similar,1
similar,1
similar,4
similar,1
similar,1
similar,1
similar,1
similar,4
similar,1
similar,1
similar,1
similar,4
similar,4
similar,4
similar,1
similar,1
similar,1
similar,1
similar,1
similar,1
similar,1
similar,1
similar,1
perfect,4
perfect,3
perfect,3
perfect,3
perfect,4
perfect,4
perfect,1
perfect,4
perfect,3
perfect,4
perfect,4
perfect,3
perfect,3
perfect,4
perfect,4
perfect,4
perfect,4
perfect,4
perfect,1
perfect,1
perfect,4
perfect,3
perfect,4
perfect,1
perfect,4
perfect,4
perfect,4
perfect,3
perfect,4
perfect,4
perfect,1
perfect,4
perfect,3
perfect,4
perfect,3
perfect,4
perfect,1
perfect,3
perfect,1
perfect,1
perfect,3
perfect,4
perfect,4
perfect,4
perfect,1
perfect,4
perfect,4
perfect,1
perfect,1
perfect,1
perfect,4
perfect,4
perfect,4
perfect,4
perfect,1
perfect,1
perfect,4
perfect,4
perfect,4
perfect,4
perfect,1
perfect,4
perfect,1
perfect,1
perfect,1
perfect,4
perfect,1
perfect,4
perfect,1
perfect,4
perfect,1
perfect,1
perfect,4
perfect,1
perfect,1
perfect,1
perfect,1
perfect,1
happy,4
happy,1
happy,1
happy,4
happy,1
happy,4
happy,4
happy,1
happy,1
happy,1
happy,1
happy,1
happy,4
happy,1
happy,1
happy,1
happy,4
happy,1
happy,1
happy,4
happy,4
happy,4
happy,1
happy,1
happy,4
happy,4
happy,1
happy,1
happy,1
happy,1
happy,4
happy,1
happy,1
happy,1
happy,4
happy,4
happy,4
happy,4
happy,1
happy,4
happy,1
happy,4
happy,4
happy,4
happy,1
happy,1
happy,4
happy,1
bad,4
bad,4
bad,1
bad,4
bad,1
bad,1
bad,4
bad,4
bad,4
bad,1
bad,4
bad,4
bad,4
bad,4
bad,4
bad,1
bad,4
bad,4
bad,1
bad,4
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,1
bad,4
bad,4
bad,4
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,1
bad,6
bad,6
bad,4
bad,6
bad,6
bad,1
bad,6
bad,4
bad,4
bad,4
bad,4
bad,4
bad,6
bad,4
bad,4
bad,4
bad,4
bad,1
bad,4
bad,6
bad,6
bad,6
bad,6
bad,6
bad,6
bad,4
bad,4
bad,4
bad,6
bad,4
bad,4
bad,4
bad,4
bad,4
bad,4
bad,4
bad,4
bad,4
bad,4
bad,4
bad,4
bad,6
bad,4
bad,4
bad,4
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,4
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,4
incredible,4
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,4
incredible,1
incredible,4
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,4
incredible,1
incredible,1
incredible,4
incredible,4
incredible,1
incredible,1
incredible,1
incredible,1
incredible,1
incredible,4
incredible,1
incredible,1
incredible,4
incredible,4
incredible,1
incredible,4
incredible,4
incredible,4
incredible,1
incredible,1
incredible,1
incredible,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,4
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,4
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,4
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,4
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,4
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,1
solid,4
solid,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,4
usual,1
usual,1
usual,1
usual,1
usual,4
usual,4
usual,1
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,1
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,1
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,1
usual,4
usual,1
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,4
usual,1
usual,4
usual,4
usual,4
special,1
special,1
special,4
special,1
special,1
special,1
special,1
special,1
special,1
special,4
special,1
special,1
special,4
special,1
special,1
special,1
special,1
special,1
special,1
special,1
special,4
special,6
special,6
special,6
special,6
special,1
special,1
special,4
special,4
special,4
special,4
special,4
special,4
special,1
special,4
special,4
special,4
special,4
special,4
special,1
special,4
special,4
special,4
special,4
special,4
special,1
special,1
special,4
special,4
special,4
special,1
special,4
special,1
tight,1
tight,1
tight,7
tight,7
tight,1
tight,1
tight,1
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,1
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,1
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,7
tight,1
tight,4
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,7
tight,1
tight,4
tight,1
tight,1
tight,4
tight,1
tight,4
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,0
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,1
tight,4
tight,1
tight,1
tight,1
tight,1
quick,1
quick,1
quick,1
quick,4
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,6
quick,1
quick,1
quick,4
quick,4
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,4
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,4
quick,1
quick,6
quick,4
quick,1
quick,1
quick,1
quick,1
quick,4
quick,1
quick,1
quick,1
quick,1
quick,1
quick,1
quick,4
quick,4
quick,1
quick,1
quick,1
quick,1
quick,4
quick,1
quick,1
quick,1
quick,4
old,1
old,6
old,6
old,6
old,6
old,1
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,1
old,1
old,6
old,6
old,1
old,6
old,6
old,6
old,1
old,4
old,6
old,6
old,1
old,6
old,6
old,6
old,1
old,1
old,1
old,6
old,1
old,6
old,1
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,1
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,0
old,6
old,6
old,6
old,6
old,6
old,1
old,6
old,6
old,6
old,6
old,1
old,6
old,0
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,1
old,6
old,1
old,6
old,6
old,6
old,6
old,6
old,6
old,6
old,1
old,6
old,1
old,6
old,1
old,6
old,1
old,1
old,1
old,6
old,6
old,1
old,1
old,6
old,0
old,6
old,6
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,0
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,1
personal,0
personal,1
personal,0
personal,1
personal,6
personal,6
personal,1
personal,0
personal,1
personal,1
personal,1
personal,0
personal,0
personal,0
personal,0
personal,0
personal,1
personal,1
personal,0
personal,1
personal,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,6
extreme,6
extreme,6
extreme,6
extreme,1
extreme,1
extreme,6
extreme,1
extreme,1
extreme,1
extreme,1
extreme,6
extreme,6
extreme,1
extreme,6
extreme,1
extreme,1
extreme,6
extreme,6
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,1
extreme,6
extreme,1
extreme,1
extreme,1
extreme,4
extreme,1
extreme,6
extreme,6
extreme,6
extreme,6
extreme,6
large,4
large,1
large,1
large,4
large,4
large,4
large,1
large,4
large,4
large,4
large,1
large,1
large,4
large,4
large,1
large,4
large,1
large,4
large,4
large,1
large,4
large,4
large,1
large,4
large,4
large,1
large,4
large,4
large,1
large,1
large,1
large,4
large,1
large,4
large,4
large,1
large,1
large,1
large,4
large,4
large,4
large,4
large,1
large,4
large,6
large,4
large,1
large,4
large,4
large,4
large,4
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,4
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,1
impressive,4
impressive,1
impressive,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,6
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,6
mental,1
mental,6
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,1
mental,6
mental,1
mental,6
mental,6
mental,6
mental,6
mental,1
mental,1
mental,1
mental,1
mental,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
healthy,1
single,1
single,1
single,6
single,1
single,1
single,6
single,6
single,1
single,1
single,1
single,6
single,1
single,1
single,6
single,1
single,6
single,1
single,1
single,6
single,6
single,1
single,1
single,6
single,6
single,6
single,6
single,1
single,6
single,6
single,6
single,6
single,1
single,1
single,1
single,6
single,1
single,6
single,1
single,4
single,1
single,6
single,1
single,1
single,1
single,1
single,1
single,6
single,1
single,1
single,1
single,1
single,1
single,4
single,1
single,1
single,1
single,6
single,6
single,4
single,1
single,6
single,6
single,1
single,6
single,4
single,6
single,1
single,1
single,6
single,6
single,1
single,6
single,6
single,1
single,6
single,6
single,6
single,1
single,1
single,6
single,6
single,1
single,1
single,6
single,1
single,6
single,1
super,6
super,6
super,4
super,4
super,6
super,4
super,4
super,4
super,4
super,4
super,4
super,4
super,4
super,6
super,6
super,4
super,4
super,1
super,1
super,4
super,4
super,6
super,4
super,4
super,4
super,4
super,1
super,4
super,1
super,6
super,6
super,6
super,4
super,6
super,6
super,6
super,4
super,1
super,4
super,4
super,6
super,6
super,6
super,6
super,6
super,6
super,6
super,4
super,4
super,1
super,4
super,1
super,4
super,4
super,4
super,4
super,4
super,6
super,4
super,1
super,4
super,4
super,4
super,4
super,4
super,4
super,1
super,1
super,4
super,1
super,4
super,4
super,4
super,4
super,1
super,4
super,4
super,4
super,4
super,4
super,1
super,1
super,1
super,4
super,1
super,1
super,1
super,1
super,6
super,1
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,1
lower,5
lower,5
lower,5
lower,5
lower,6
lower,5
lower,5
lower,5
lower,5
lower,6
lower,5
lower,5
lower,5
lower,5
lower,5
lower,6
lower,5
lower,5
lower,5
lower,5
lower,5
lower,1
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,5
lower,1
lower,1
lower,5
lower,1
lower,5
true,4
true,4
true,4
true,4
true,1
true,6
true,1
true,1
true,4
true,4
true,4
true,1
true,4
true,4
true,1
true,4
true,4
true,4
true,4
true,1
true,1
true,1
true,4
true,1
true,1
true,1
true,1
true,4
true,4
true,4
true,4
true,4
true,4
true,1
true,4
true,4
true,4
true,4
true,4
true,1
true,1
true,4
true,4
true,4
true,1
true,1
major,1
major,4
major,4
major,1
major,4
major,1
major,1
major,4
major,4
major,1
major,4
major,4
major,1
major,1
major,1
major,4
major,1
major,1
major,1
major,1
major,4
major,1
major,1
major,1
major,1
major,1
major,1
major,1
major,1
major,1
major,1
major,1
major,0
major,1
major,1
major,4
major,1
major,1
major,1
major,1
major,4
major,4
major,4
major,1
major,1
major,1
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
easier,5
wrong,1
wrong,1
wrong,4
wrong,4
wrong,4
wrong,4
wrong,4
wrong,4
wrong,1
wrong,4
wrong,4
wrong,4
wrong,4
wrong,4
wrong,1
wrong,4
wrong,4
wrong,4
wrong,4
wrong,4
wrong,1
wrong,4
wrong,4
wrong,4
wrong,1
wrong,4
wrong,4
wrong,1
wrong,4
wrong,6
wrong,4
wrong,4
wrong,6
wrong,4
wrong,1
wrong,1
wrong,4
wrong,6
wrong,6
wrong,4
wrong,4
significant,4
significant,4
significant,1
significant,4
significant,1
significant,1
significant,4
significant,1
significant,1
significant,4
significant,4
significant,1
significant,1
significant,1
significant,1
significant,4
significant,4
significant,1
significant,4
significant,4
significant,4
significant,1
significant,4
significant,4
significant,1
significant,4
significant,1
significant,1
significant,1
significant,1
significant,1
significant,1
significant,4
significant,1
enough,1
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,1
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,1
enough,4
enough,4
enough,4
enough,1
enough,4
enough,4
enough,4
enough,1
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,1
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
enough,4
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,1
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
shorter,5
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,1
social,6
social,1
social,1
social,1
social,6
social,6
social,6
social,1
social,1
social,1
social,1
social,1
social,1
social,6
social,1
social,6
social,1
social,1
social,1
social,1
social,1
soft,1
soft,1
soft,1
soft,6
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,6
soft,1
soft,1
soft,1
soft,1
soft,1
soft,4
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,1
soft,6
soft,1
soft,1
soft,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,4
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
fresh,1
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
slower,5
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,4
cool,6
cool,6
cool,6
cool,6
cool,6
cool,6
cool,6
cool,6
cool,6
cool,6
cool,6
cool,1
cool,1
cool,1
cool,1
cool,4
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,4
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,4
cool,1
cool,1
cool,1
cool,1
cool,4
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,1
cool,4
cool,1
cool,1
cool,1
cool,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,0
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
consistent,1
elite,6
elite,6
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,6
elite,6
elite,6
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,1
elite,0
elite,1
elite,1
popular,6
popular,1
popular,1
popular,6
popular,1
popular,6
popular,1
popular,1
popular,1
popular,1
popular,1
popular,1
popular,1
popular,1
popular,1
popular,1
popular,1
popular,4
popular,1
popular,1
popular,1
popular,1
popular,1
popular,1
popular,1
